Problem Size,Synchronisation,Number of Compute Workers,Repeat,Runtime,Unreliable Fitness Rate
Small,Asynchronous,8,10,3335,0.0906
Small,Asynchronous,16,10,2614,0.226
Small,Asynchronous,24,10,2413,0.3036
Small,Asynchronous,32,10,2440,0.3568
Small,Asynchronous,40,10,2526,0.3558
Small,Asynchronous,48,10,2389,0.365
Small,Asynchronous,56,10,2865,0.4032
Small,Asynchronous,64,10,2953,0.398
Small,Synchronous,0,1,12084,1
Small,Synchronous,1,1,15169,1
Small,Synchronous,4,1,5674,1
Small,Synchronous,8,1,3659,1
Small,Synchronous,16,1,2756,1
Small,Synchronous,24,1,2800,1
Small,Synchronous,32,1,2550,1
Small,Synchronous,40,1,2681,1
Small,Synchronous,48,1,3347,1
Small,Synchronous,56,1,2666,1
Small,Synchronous,64,1,3702,1
Small,Synchronous,0,2,12743,1
Small,Synchronous,1,2,15225,1
Small,Synchronous,4,2,5673,1
Small,Synchronous,8,2,3601,1
Small,Synchronous,16,2,2706,1
Small,Synchronous,24,2,2802,1
Small,Synchronous,32,2,2900,1
Small,Synchronous,40,2,3677,1
Small,Synchronous,48,2,3178,1
Small,Synchronous,56,2,3577,1
Small,Synchronous,64,2,3479,1
Small,Synchronous,0,3,12219,1
Small,Synchronous,1,3,15365,1
Small,Synchronous,4,3,5734,1
Small,Synchronous,8,3,3677,1
Small,Synchronous,16,3,2789,1
Small,Synchronous,24,3,2916,1
Small,Synchronous,32,3,2623,1
Small,Synchronous,40,3,3494,1
Small,Synchronous,48,3,3344,1
Small,Synchronous,56,3,4221,1
Small,Synchronous,64,3,3068,1
Small,Synchronous,0,4,12479,1
Small,Synchronous,1,4,15590,1
Small,Synchronous,4,4,5616,1
Small,Synchronous,8,4,3567,1
Small,Synchronous,16,4,2708,1
Small,Synchronous,24,4,2912,1
Small,Synchronous,32,4,3111,1
Small,Synchronous,40,4,3718,1
Small,Synchronous,48,4,4006,1
Small,Synchronous,56,4,2463,1
Small,Synchronous,64,4,2941,1
Small,Synchronous,0,5,12367,1
Small,Synchronous,1,5,14791,1
Small,Synchronous,4,5,5646,1
Small,Synchronous,8,5,3523,1
Small,Synchronous,16,5,2741,1
Small,Synchronous,24,5,2704,1
Small,Synchronous,32,5,2805,1
Small,Synchronous,40,5,3065,1
Small,Synchronous,48,5,3435,1
Small,Synchronous,56,5,2851,1
Small,Synchronous,64,5,4040,1
Small,Synchronous,0,6,12562,1
Small,Synchronous,1,6,15444,1
Small,Synchronous,4,6,5747,1
Small,Synchronous,8,6,3593,1
Small,Synchronous,16,6,2627,1
Small,Synchronous,24,6,2805,1
Small,Synchronous,32,6,3058,1
Small,Synchronous,40,6,3075,1
Small,Synchronous,48,6,2756,1
Small,Synchronous,56,6,4056,1
Small,Synchronous,64,6,3747,1
Small,Synchronous,0,7,12341,1
Small,Synchronous,1,7,15619,1
Small,Synchronous,4,7,5552,1
Small,Synchronous,8,7,3560,1
Small,Synchronous,16,7,2700,1
Small,Synchronous,24,7,2708,1
Small,Synchronous,32,7,2635,1
Small,Synchronous,40,7,2874,1
Small,Synchronous,48,7,3993,1
Small,Synchronous,56,7,3195,1
Small,Synchronous,64,7,4038,1
Small,Synchronous,0,8,12932,1
Small,Synchronous,1,8,14874,1
Small,Synchronous,4,8,5684,1
Small,Synchronous,8,8,3580,1
Small,Synchronous,16,8,2642,1
Small,Synchronous,24,8,2720,1
Small,Synchronous,32,8,2970,1
Small,Synchronous,40,8,3041,1
Small,Synchronous,48,8,2772,1
Small,Synchronous,56,8,3422,1
Small,Synchronous,64,8,3724,1
Small,Synchronous,0,9,12486,1
Small,Synchronous,1,9,14858,1
Small,Synchronous,4,9,5762,1
Small,Synchronous,8,9,3480,1
Small,Synchronous,16,9,2809,1
Small,Synchronous,24,9,2760,1
Small,Synchronous,32,9,2855,1
Small,Synchronous,40,9,3530,1
Small,Synchronous,48,9,3367,1
Small,Synchronous,56,9,3619,1
Small,Synchronous,64,9,3722,1
Small,Synchronous,0,10,12918,1
Small,Synchronous,1,10,15698,1
Small,Synchronous,4,10,5736,1
Small,Synchronous,8,10,3566,1
Small,Synchronous,16,10,2632,1
Small,Synchronous,24,10,2814,1
Small,Synchronous,32,10,2788,1
Small,Synchronous,40,10,3205,1
Small,Synchronous,48,10,3361,1
Small,Synchronous,56,10,3621,1
Small,Synchronous,64,10,3729,1
Large,Asynchronous,0,1,14442,0
Large,Asynchronous,1,1,14725,0
Large,Asynchronous,4,1,5698,0.0418
Large,Asynchronous,8,1,3610,0.0858
Large,Asynchronous,16,1,2709,0.1618
Large,Asynchronous,24,1,2467,0.2732
Large,Asynchronous,32,1,2441,0.2634
Large,Asynchronous,40,1,2500,0.3108
Large,Asynchronous,48,1,2671,0.2984
Large,Asynchronous,56,1,2876,0.2818
Large,Asynchronous,64,1,2945,0.3234
Large,Asynchronous,0,2,14707,0
Large,Asynchronous,1,2,15029,0
Large,Asynchronous,4,2,5440,0.0336
Large,Asynchronous,8,2,3680,0.08
Large,Asynchronous,16,2,2687,0.187
Large,Asynchronous,24,2,2359,0.2572
Large,Asynchronous,32,2,2340,0.2828
Large,Asynchronous,40,2,2504,0.3148
Large,Asynchronous,48,2,2690,0.2988
Large,Asynchronous,56,2,2838,0.263
Large,Asynchronous,64,2,2958,0.299
Large,Asynchronous,0,3,14898,0
Large,Asynchronous,1,3,14914,0
Large,Asynchronous,4,3,5860,0.04
Large,Asynchronous,8,3,3552,0.079
Large,Asynchronous,16,3,2673,0.1618
Large,Asynchronous,24,3,2490,0.2464
Large,Asynchronous,32,3,2445,0.2786
Large,Asynchronous,40,3,2460,0.3214
Large,Asynchronous,48,3,2653,0.337
Large,Asynchronous,56,3,2428,0.2436
Large,Asynchronous,64,3,2489,0.2962
Large,Asynchronous,0,4,14915,0
Large,Asynchronous,1,4,14755,0
Large,Asynchronous,4,4,5739,0.0336
Large,Asynchronous,8,4,3608,0.0752
Large,Asynchronous,16,4,2626,0.189
Large,Asynchronous,24,4,2477,0.2368
Large,Asynchronous,32,4,2335,0.2984
Large,Asynchronous,40,4,2337,0.2838
Large,Asynchronous,48,4,2635,0.2908
Large,Asynchronous,56,4,2840,0.3564
Large,Asynchronous,64,4,3041,0.2802
Large,Asynchronous,0,5,15307,0
Large,Asynchronous,1,5,14663,0
Large,Asynchronous,4,5,5919,0.0426
Large,Asynchronous,8,5,3578,0.081
Large,Asynchronous,16,5,2723,0.1898
Large,Asynchronous,24,5,2433,0.2426
Large,Asynchronous,32,5,2469,0.2502
Large,Asynchronous,40,5,2531,0.2848
Large,Asynchronous,48,5,2700,0.3232
Large,Asynchronous,56,5,2871,0.3004
Large,Asynchronous,64,5,2953,0.2842
Large,Asynchronous,0,6,15291,0
Large,Asynchronous,1,6,15295,0
Large,Asynchronous,4,6,5960,0.0424
Large,Asynchronous,8,6,3628,0.0804
Large,Asynchronous,16,6,2682,0.1834
Large,Asynchronous,24,6,2511,0.2612
Large,Asynchronous,32,6,2427,0.3002
Large,Asynchronous,40,6,2545,0.2968
Large,Asynchronous,48,6,2331,0.3284
Large,Asynchronous,56,6,2828,0.2792
Large,Asynchronous,64,6,2960,0.2524
Large,Asynchronous,0,7,15692,0
Large,Asynchronous,1,7,14520,0
Large,Asynchronous,4,7,5708,0.0404
Large,Asynchronous,8,7,3708,0.0906
Large,Asynchronous,16,7,2661,0.1752
Large,Asynchronous,24,7,2482,0.2488
Large,Asynchronous,32,7,2455,0.2824
Large,Asynchronous,40,7,2285,0.2614
Large,Asynchronous,48,7,2703,0.3122
Large,Asynchronous,56,7,2872,0.2712
Large,Asynchronous,64,7,2960,0.2716
Large,Asynchronous,0,8,15431,0
Large,Asynchronous,1,8,15142,0
Large,Asynchronous,4,8,5702,0.0428
Large,Asynchronous,8,8,3698,0.0682
Large,Asynchronous,16,8,2728,0.191
Large,Asynchronous,24,8,2266,0.261
Large,Asynchronous,32,8,2437,0.2988
Large,Asynchronous,40,8,2476,0.3056
Large,Asynchronous,48,8,2709,0.2728
Large,Asynchronous,56,8,2410,0.3072
Large,Asynchronous,64,8,2966,0.2472
Large,Asynchronous,0,9,15592,0
Large,Asynchronous,1,9,15054,0
Large,Asynchronous,4,9,5933,0.0408
Large,Asynchronous,8,9,3505,0.0812
Large,Asynchronous,16,9,2699,0.1862
Large,Asynchronous,24,9,2457,0.2304
Large,Asynchronous,32,9,2452,0.2774
Large,Asynchronous,40,9,2379,0.3026
Large,Asynchronous,48,9,2653,0.2892
Large,Asynchronous,56,9,2839,0.2908
Large,Asynchronous,64,9,2972,0.2822
Large,Asynchronous,0,10,15567,0
Large,Asynchronous,1,10,15165,0
Large,Asynchronous,4,10,5688,0.039
Large,Asynchronous,8,10,3507,0.074
Large,Asynchronous,16,10,2622,0.183
Large,Asynchronous,24,10,2466,0.2444
Large,Asynchronous,32,10,2417,0.2952
Large,Asynchronous,40,10,2504,0.2506
Large,Asynchronous,48,10,2666,0.299
Large,Asynchronous,56,10,2697,0.3088
Large,Asynchronous,64,10,3044,0.337
Large,Synchronous,0,1,15376,1
Large,Synchronous,1,1,18246,1
Large,Synchronous,4,1,6337,1
Large,Synchronous,8,1,3799,1
Large,Synchronous,16,1,2741,1
Large,Synchronous,24,1,2783,1
Large,Synchronous,32,1,2697,1
Large,Synchronous,40,1,2968,1
Large,Synchronous,48,1,3285,1
Large,Synchronous,56,1,3358,1
Large,Synchronous,64,1,3414,1
Large,Synchronous,0,2,15914,1
Large,Synchronous,1,2,17853,1
Large,Synchronous,4,2,6264,1
Large,Synchronous,8,2,3735,1
Large,Synchronous,16,2,2595,1
Large,Synchronous,24,2,2721,1
Large,Synchronous,32,2,2722,1
Large,Synchronous,40,2,2977,1
Large,Synchronous,48,2,3611,1
Large,Synchronous,56,2,2752,1
Large,Synchronous,64,2,2806,1
Large,Synchronous,0,3,15573,1
Large,Synchronous,1,3,18316,1
Large,Synchronous,4,3,6283,1
Large,Synchronous,8,3,3866,1
Large,Synchronous,16,3,2689,1
Large,Synchronous,24,3,2723,1
Large,Synchronous,32,3,2542,1
Large,Synchronous,40,3,2840,1
Large,Synchronous,48,3,3249,1
Large,Synchronous,56,3,3839,1
Large,Synchronous,64,3,2895,1
Large,Synchronous,0,4,15039,1
Large,Synchronous,1,4,18980,1
Large,Synchronous,4,4,6133,1
Large,Synchronous,8,4,3737,1
Large,Synchronous,16,4,2710,1
Large,Synchronous,24,4,2732,1
Large,Synchronous,32,4,2650,1
Large,Synchronous,40,4,2798,1
Large,Synchronous,48,4,4213,1
Large,Synchronous,56,4,3636,1
Large,Synchronous,64,4,2789,1
Large,Synchronous,0,5,16115,1
Large,Synchronous,1,5,17949,1
Large,Synchronous,4,5,6326,1
Large,Synchronous,8,5,3781,1
Large,Synchronous,16,5,2734,1
Large,Synchronous,24,5,2597,1
Large,Synchronous,32,5,2680,1
Large,Synchronous,40,5,3065,1
Large,Synchronous,48,5,3415,1
Large,Synchronous,56,5,2795,1
Large,Synchronous,64,5,3661,1
Large,Synchronous,0,6,15607,1
Large,Synchronous,1,6,18987,1
Large,Synchronous,4,6,6301,1
Large,Synchronous,8,6,3864,1
Large,Synchronous,16,6,2628,1
Large,Synchronous,24,6,2643,1
Large,Synchronous,32,6,2558,1
Large,Synchronous,40,6,2956,1
Large,Synchronous,48,6,2700,1
Large,Synchronous,56,6,3541,1
Large,Synchronous,64,6,3410,1
Large,Synchronous,0,7,16183,1
Large,Synchronous,1,7,17544,1
Large,Synchronous,4,7,6317,1
Large,Synchronous,8,7,3728,1
Large,Synchronous,16,7,2729,1
Large,Synchronous,24,7,2716,1
Large,Synchronous,32,7,2825,1
Large,Synchronous,40,7,2944,1
Large,Synchronous,48,7,3396,1
Large,Synchronous,56,7,3330,1
Large,Synchronous,64,7,3394,1
Large,Synchronous,0,8,14997,1
Large,Synchronous,1,8,19271,1
Large,Synchronous,4,8,6179,1
Large,Synchronous,8,8,3778,1
Large,Synchronous,16,8,2628,1
Large,Synchronous,24,8,2769,1
Large,Synchronous,32,8,2825,1
Large,Synchronous,40,8,2835,1
Large,Synchronous,48,8,2918,1
Large,Synchronous,56,8,3345,1
Large,Synchronous,64,8,3395,1
Large,Synchronous,0,9,14881,1
Large,Synchronous,1,9,18599,1
Large,Synchronous,4,9,6339,1
Large,Synchronous,8,9,3768,1
Large,Synchronous,16,9,2590,1
Large,Synchronous,24,9,2734,1
Large,Synchronous,32,9,2555,1
Large,Synchronous,40,9,2921,1
Large,Synchronous,48,9,3586,1
Large,Synchronous,56,9,3632,1
Large,Synchronous,64,9,3642,1
Large,Synchronous,0,10,15827,1
Large,Synchronous,1,10,17790,1
Large,Synchronous,4,10,6171,1
Large,Synchronous,8,10,3795,1
Large,Synchronous,16,10,2649,1
Large,Synchronous,24,10,2579,1
Large,Synchronous,32,10,2827,1
Large,Synchronous,40,10,2967,1
Large,Synchronous,48,10,3409,1
Large,Synchronous,56,10,3632,1
Large,Synchronous,64,10,2844,1
