Number of Compute Workers,Iteration,Clustering Fitness,Locality Fitness
0,1.200000e+09,-4.289450e+09,-4.043210e+09
0,1.210000e+09,-4.286950e+09,-4.027450e+09
0,1.220000e+09,-4.284610e+09,-4.012000e+09
0,1.230000e+09,-4.282340e+09,-3.997110e+09
0,1.240000e+09,-4.280120e+09,-3.982550e+09
0,1.250000e+09,-4.277910e+09,-3.968340e+09
0,1.260000e+09,-4.275880e+09,-3.954650e+09
0,1.270000e+09,-4.273820e+09,-3.941220e+09
0,1.280000e+09,-4.271790e+09,-3.928020e+09
0,1.290000e+09,-4.269710e+09,-3.915440e+09
0,1.300000e+09,-4.267810e+09,-3.903120e+09
0,1.310000e+09,-4.265850e+09,-3.890920e+09
0,1.320000e+09,-4.263960e+09,-3.879240e+09
0,1.330000e+09,-4.262090e+09,-3.867720e+09
0,1.340000e+09,-4.260180e+09,-3.856420e+09
0,1.350000e+09,-4.258360e+09,-3.845260e+09
0,1.360000e+09,-4.256380e+09,-3.834160e+09
0,1.370000e+09,-4.254610e+09,-3.823100e+09
0,1.380000e+09,-4.252740e+09,-3.812250e+09
0,1.390000e+09,-4.250950e+09,-3.801680e+09
0,1.400000e+09,-4.249180e+09,-3.791270e+09
0,1.410000e+09,-4.247430e+09,-3.781240e+09
0,1.420000e+09,-4.245640e+09,-3.771280e+09
0,1.430000e+09,-4.243940e+09,-3.761410e+09
0,1.440000e+09,-4.242210e+09,-3.751790e+09
0,1.450000e+09,-4.240420e+09,-3.742540e+09
0,1.460000e+09,-4.238710e+09,-3.733240e+09
0,1.470000e+09,-4.236920e+09,-3.724280e+09
0,1.480000e+09,-4.235180e+09,-3.715430e+09
0,1.490000e+09,-4.233490e+09,-3.706810e+09
0,1.500000e+09,-4.231820e+09,-3.698270e+09
0,1.510000e+09,-4.230130e+09,-3.689750e+09
0,1.520000e+09,-4.228450e+09,-3.681010e+09
0,1.530000e+09,-4.226810e+09,-3.672460e+09
0,1.540000e+09,-4.225120e+09,-3.664140e+09
0,1.550000e+09,-4.223400e+09,-3.656240e+09
0,1.560000e+09,-4.221800e+09,-3.648270e+09
0,1.570000e+09,-4.220260e+09,-3.640390e+09
0,1.580000e+09,-4.218700e+09,-3.632290e+09
0,1.590000e+09,-4.217120e+09,-3.624190e+09
0,1.600000e+09,-4.215570e+09,-3.616420e+09
0,1.610000e+09,-4.214010e+09,-3.608740e+09
0,1.620000e+09,-4.212410e+09,-3.601320e+09
0,1.630000e+09,-4.210770e+09,-3.593620e+09
0,1.640000e+09,-4.209190e+09,-3.586050e+09
0,1.650000e+09,-4.207610e+09,-3.578680e+09
0,1.660000e+09,-4.206060e+09,-3.571260e+09
0,1.670000e+09,-4.204520e+09,-3.564000e+09
0,1.680000e+09,-4.203020e+09,-3.556830e+09
0,1.690000e+09,-4.201480e+09,-3.549760e+09
0,1.700000e+09,-4.200030e+09,-3.542880e+09
0,1.710000e+09,-4.198490e+09,-3.535890e+09
0,1.720000e+09,-4.197000e+09,-3.529080e+09
0,1.730000e+09,-4.195510e+09,-3.522180e+09
0,1.740000e+09,-4.194020e+09,-3.515460e+09
0,1.750000e+09,-4.192520e+09,-3.508920e+09
0,1.760000e+09,-4.190990e+09,-3.502270e+09
0,1.770000e+09,-4.189480e+09,-3.495680e+09
0,1.780000e+09,-4.187970e+09,-3.489320e+09
0,1.790000e+09,-4.186520e+09,-3.482780e+09
0,1.800000e+09,-4.184980e+09,-3.475890e+09
0,1.810000e+09,-4.183540e+09,-3.469490e+09
0,1.820000e+09,-4.182050e+09,-3.463020e+09
0,1.830000e+09,-4.180590e+09,-3.456930e+09
0,1.840000e+09,-4.179100e+09,-3.450730e+09
0,1.850000e+09,-4.177650e+09,-3.444530e+09
0,1.860000e+09,-4.176230e+09,-3.438380e+09
0,1.870000e+09,-4.174800e+09,-3.431920e+09
0,1.880000e+09,-4.173370e+09,-3.425730e+09
0,1.890000e+09,-4.171910e+09,-3.419560e+09
0,1.900000e+09,-4.170460e+09,-3.413250e+09
0,1.910000e+09,-4.169040e+09,-3.406930e+09
0,1.920000e+09,-4.167610e+09,-3.401070e+09
0,1.930000e+09,-4.166080e+09,-3.395010e+09
0,1.940000e+09,-4.164630e+09,-3.389010e+09
0,1.950000e+09,-4.163260e+09,-3.382850e+09
0,1.960000e+09,-4.161830e+09,-3.377020e+09
0,1.970000e+09,-4.160440e+09,-3.371280e+09
0,1.980000e+09,-4.159030e+09,-3.365510e+09
0,1.990000e+09,-4.157590e+09,-3.359500e+09
0,2.000000e+09,-4.156130e+09,-3.353860e+09
0,2.010000e+09,-4.154720e+09,-3.348310e+09
0,2.020000e+09,-4.153380e+09,-3.342700e+09
0,2.030000e+09,-4.151940e+09,-3.337120e+09
0,2.040000e+09,-4.150470e+09,-3.331610e+09
0,2.050000e+09,-4.149070e+09,-3.326130e+09
0,2.060000e+09,-4.147640e+09,-3.320400e+09
0,2.070000e+09,-4.146270e+09,-3.314750e+09
0,2.080000e+09,-4.144910e+09,-3.309670e+09
0,2.090000e+09,-4.143550e+09,-3.304410e+09
0,2.100000e+09,-4.142180e+09,-3.298860e+09
0,2.110000e+09,-4.140730e+09,-3.293380e+09
0,2.120000e+09,-4.139360e+09,-3.288370e+09
0,2.130000e+09,-4.137970e+09,-3.283230e+09
0,2.140000e+09,-4.136600e+09,-3.277760e+09
0,2.150000e+09,-4.135170e+09,-3.272370e+09
0,2.160000e+09,-4.133780e+09,-3.267280e+09
0,2.170000e+09,-4.132370e+09,-3.261970e+09
0,2.180000e+09,-4.130990e+09,-3.256630e+09
0,2.190000e+09,-4.129670e+09,-3.251340e+09
0,2.200000e+09,-4.128350e+09,-3.246300e+09
0,2.210000e+09,-4.126990e+09,-3.241060e+09
0,2.220000e+09,-4.125620e+09,-3.236160e+09
0,2.230000e+09,-4.124310e+09,-3.231270e+09
0,2.240000e+09,-4.122940e+09,-3.226170e+09
0,2.250000e+09,-4.121610e+09,-3.221120e+09
0,2.260000e+09,-4.120250e+09,-3.216260e+09
0,2.270000e+09,-4.118900e+09,-3.211380e+09
0,2.280000e+09,-4.117480e+09,-3.206600e+09
0,2.290000e+09,-4.116140e+09,-3.201720e+09
0,2.300000e+09,-4.114790e+09,-3.196970e+09
0,2.310000e+09,-4.113450e+09,-3.192380e+09
0,2.320000e+09,-4.112050e+09,-3.187690e+09
0,2.330000e+09,-4.110690e+09,-3.183020e+09
0,2.340000e+09,-4.109390e+09,-3.178570e+09
0,2.350000e+09,-4.108040e+09,-3.173840e+09
0,2.360000e+09,-4.106710e+09,-3.169380e+09
0,2.370000e+09,-4.105370e+09,-3.164640e+09
0,2.380000e+09,-4.104010e+09,-3.160080e+09
0,2.390000e+09,-4.102700e+09,-3.155520e+09
0,2.400000e+09,-4.101370e+09,-3.151100e+09
0,2.410000e+09,-4.100080e+09,-3.146710e+09
0,2.420000e+09,-4.098670e+09,-3.142230e+09
0,2.430000e+09,-4.097350e+09,-3.137670e+09
0,2.440000e+09,-4.096020e+09,-3.133020e+09
0,2.450000e+09,-4.094670e+09,-3.128780e+09
0,2.460000e+09,-4.093350e+09,-3.124530e+09
0,2.470000e+09,-4.092070e+09,-3.120130e+09
0,2.480000e+09,-4.090740e+09,-3.115730e+09
0,2.490000e+09,-4.089490e+09,-3.111190e+09
0,2.500000e+09,-4.088160e+09,-3.106740e+09
0,2.510000e+09,-4.086830e+09,-3.102370e+09
0,2.520000e+09,-4.085550e+09,-3.098180e+09
0,2.530000e+09,-4.084260e+09,-3.093950e+09
0,2.540000e+09,-4.082980e+09,-3.089840e+09
0,2.550000e+09,-4.081680e+09,-3.085460e+09
0,2.560000e+09,-4.080380e+09,-3.081240e+09
0,2.570000e+09,-4.079020e+09,-3.077010e+09
0,2.580000e+09,-4.077680e+09,-3.073000e+09
0,2.590000e+09,-4.076450e+09,-3.068760e+09
0,2.600000e+09,-4.075190e+09,-3.064740e+09
0,2.610000e+09,-4.073960e+09,-3.060550e+09
0,2.620000e+09,-4.072660e+09,-3.056250e+09
0,2.630000e+09,-4.071380e+09,-3.052030e+09
0,2.640000e+09,-4.070080e+09,-3.048190e+09
0,2.650000e+09,-4.068780e+09,-3.043940e+09
0,2.660000e+09,-4.067490e+09,-3.040010e+09
0,2.670000e+09,-4.066230e+09,-3.035870e+09
0,2.680000e+09,-4.064910e+09,-3.031830e+09
0,2.690000e+09,-4.063670e+09,-3.028100e+09
0,2.700000e+09,-4.062410e+09,-3.023990e+09
0,2.710000e+09,-4.061100e+09,-3.020270e+09
0,2.720000e+09,-4.059850e+09,-3.016470e+09
0,2.730000e+09,-4.058570e+09,-3.012360e+09
0,2.740000e+09,-4.057280e+09,-3.008620e+09
0,2.750000e+09,-4.056080e+09,-3.004640e+09
0,2.760000e+09,-4.054820e+09,-3.000640e+09
0,2.770000e+09,-4.053530e+09,-2.996870e+09
0,2.780000e+09,-4.052340e+09,-2.992930e+09
0,2.790000e+09,-4.051090e+09,-2.989220e+09
0,2.800000e+09,-4.049780e+09,-2.985460e+09
0,2.810000e+09,-4.048560e+09,-2.981530e+09
0,2.820000e+09,-4.047290e+09,-2.977680e+09
0,2.830000e+09,-4.046070e+09,-2.973690e+09
0,2.840000e+09,-4.044840e+09,-2.969900e+09
0,2.850000e+09,-4.043610e+09,-2.966300e+09
0,2.860000e+09,-4.042330e+09,-2.962520e+09
0,2.870000e+09,-4.041050e+09,-2.958830e+09
0,2.880000e+09,-4.039800e+09,-2.954980e+09
0,2.890000e+09,-4.038620e+09,-2.951010e+09
0,2.900000e+09,-4.037360e+09,-2.947330e+09
0,2.910000e+09,-4.036140e+09,-2.943920e+09
0,2.920000e+09,-4.034850e+09,-2.940460e+09
0,2.930000e+09,-4.033620e+09,-2.936870e+09
0,2.940000e+09,-4.032320e+09,-2.933170e+09
0,2.950000e+09,-4.031090e+09,-2.929350e+09
0,2.960000e+09,-4.029870e+09,-2.925630e+09
0,2.970000e+09,-4.028640e+09,-2.922130e+09
0,2.980000e+09,-4.027340e+09,-2.918590e+09
0,2.990000e+09,-4.026090e+09,-2.914910e+09
0,3.000000e+09,-4.024840e+09,-2.911220e+09
0,3.010000e+09,-4.023620e+09,-2.907650e+09
0,3.020000e+09,-4.022340e+09,-2.904380e+09
0,3.030000e+09,-4.021120e+09,-2.900780e+09
0,3.040000e+09,-4.019940e+09,-2.897180e+09
0,3.050000e+09,-4.018720e+09,-2.893730e+09
0,3.060000e+09,-4.017480e+09,-2.890240e+09
0,3.070000e+09,-4.016280e+09,-2.886620e+09
0,3.080000e+09,-4.015080e+09,-2.883240e+09
0,3.090000e+09,-4.013920e+09,-2.879790e+09
0,3.100000e+09,-4.012600e+09,-2.876340e+09
0,3.110000e+09,-4.011380e+09,-2.873140e+09
0,3.120000e+09,-4.010050e+09,-2.869800e+09
0,3.130000e+09,-4.008840e+09,-2.866490e+09
0,3.140000e+09,-4.007600e+09,-2.863070e+09
0,3.150000e+09,-4.006380e+09,-2.859810e+09
0,3.160000e+09,-4.005120e+09,-2.856410e+09
0,3.170000e+09,-4.003870e+09,-2.853150e+09
0,3.180000e+09,-4.002650e+09,-2.849700e+09
0,3.190000e+09,-4.001440e+09,-2.846320e+09
0,3.200000e+09,-4.000180e+09,-2.843120e+09
0,3.210000e+09,-3.998960e+09,-2.839910e+09
0,3.220000e+09,-3.997820e+09,-2.836650e+09
0,3.230000e+09,-3.996590e+09,-2.833470e+09
0,3.240000e+09,-3.995430e+09,-2.830270e+09
0,3.250000e+09,-3.994220e+09,-2.827150e+09
0,3.260000e+09,-3.993000e+09,-2.823870e+09
0,3.270000e+09,-3.991770e+09,-2.820730e+09
0,3.280000e+09,-3.990620e+09,-2.817540e+09
0,3.290000e+09,-3.989440e+09,-2.814420e+09
0,3.300000e+09,-3.988240e+09,-2.811350e+09
0,3.310000e+09,-3.987030e+09,-2.808150e+09
0,3.320000e+09,-3.985820e+09,-2.805060e+09
0,3.330000e+09,-3.984600e+09,-2.801950e+09
0,3.340000e+09,-3.983390e+09,-2.798940e+09
0,3.350000e+09,-3.982130e+09,-2.795820e+09
0,3.360000e+09,-3.980910e+09,-2.792780e+09
0,3.370000e+09,-3.979770e+09,-2.789880e+09
0,3.380000e+09,-3.978590e+09,-2.786830e+09
0,3.390000e+09,-3.977380e+09,-2.783920e+09
0,3.400000e+09,-3.976250e+09,-2.780840e+09
0,3.410000e+09,-3.975020e+09,-2.777800e+09
0,3.420000e+09,-3.973850e+09,-2.774800e+09
0,3.430000e+09,-3.972630e+09,-2.771830e+09
0,3.440000e+09,-3.971520e+09,-2.768810e+09
0,3.450000e+09,-3.970310e+09,-2.765780e+09
0,3.460000e+09,-3.969120e+09,-2.762720e+09
0,3.470000e+09,-3.967920e+09,-2.759900e+09
0,3.480000e+09,-3.966760e+09,-2.756970e+09
0,3.490000e+09,-3.965630e+09,-2.754040e+09
0,3.500000e+09,-3.964420e+09,-2.751050e+09
0,3.510000e+09,-3.963220e+09,-2.748370e+09
0,3.520000e+09,-3.962060e+09,-2.745400e+09
0,3.530000e+09,-3.960900e+09,-2.742460e+09
0,3.540000e+09,-3.959730e+09,-2.739500e+09
0,3.550000e+09,-3.958510e+09,-2.736560e+09
0,3.560000e+09,-3.957330e+09,-2.733590e+09
0,3.570000e+09,-3.956120e+09,-2.730670e+09
0,3.580000e+09,-3.954900e+09,-2.727850e+09
0,3.590000e+09,-3.953690e+09,-2.724910e+09
0,3.600000e+09,-3.952480e+09,-2.721910e+09
0,3.610000e+09,-3.951340e+09,-2.718890e+09
0,3.620000e+09,-3.950170e+09,-2.716090e+09
0,3.630000e+09,-3.948950e+09,-2.713370e+09
0,3.640000e+09,-3.947790e+09,-2.710570e+09
0,3.650000e+09,-3.946620e+09,-2.707800e+09
0,3.660000e+09,-3.945470e+09,-2.704960e+09
0,3.670000e+09,-3.944320e+09,-2.702160e+09
0,3.680000e+09,-3.943110e+09,-2.699250e+09
0,3.690000e+09,-3.941970e+09,-2.696370e+09
0,3.700000e+09,-3.940760e+09,-2.693610e+09
0,3.710000e+09,-3.939610e+09,-2.690940e+09
0,3.720000e+09,-3.938490e+09,-2.687950e+09
0,3.730000e+09,-3.937320e+09,-2.685160e+09
0,3.740000e+09,-3.936180e+09,-2.682240e+09
0,3.750000e+09,-3.935030e+09,-2.679630e+09
0,3.760000e+09,-3.933840e+09,-2.676720e+09
0,3.770000e+09,-3.932610e+09,-2.673930e+09
0,3.780000e+09,-3.931470e+09,-2.671150e+09
0,3.790000e+09,-3.930310e+09,-2.668390e+09
0,3.800000e+09,-3.929150e+09,-2.665660e+09
0,3.810000e+09,-3.927990e+09,-2.662930e+09
0,3.820000e+09,-3.926760e+09,-2.660170e+09
0,3.830000e+09,-3.925590e+09,-2.657290e+09
0,3.840000e+09,-3.924440e+09,-2.654820e+09
0,3.850000e+09,-3.923360e+09,-2.652200e+09
0,3.860000e+09,-3.922220e+09,-2.649600e+09
0,3.870000e+09,-3.921070e+09,-2.646850e+09
0,3.880000e+09,-3.919920e+09,-2.644260e+09
0,3.890000e+09,-3.918750e+09,-2.641640e+09
0,3.900000e+09,-3.917640e+09,-2.638940e+09
0,3.910000e+09,-3.916500e+09,-2.636380e+09
0,3.920000e+09,-3.915320e+09,-2.633730e+09
0,3.930000e+09,-3.914150e+09,-2.631170e+09
0,3.940000e+09,-3.912940e+09,-2.628430e+09
0,3.950000e+09,-3.911800e+09,-2.625850e+09
0,3.960000e+09,-3.910660e+09,-2.623360e+09
0,3.970000e+09,-3.909550e+09,-2.620610e+09
0,3.980000e+09,-3.908470e+09,-2.617890e+09
0,3.990000e+09,-3.907310e+09,-2.615130e+09
0,4.000000e+09,-3.906220e+09,-2.612420e+09
0,4.010000e+09,-3.905030e+09,-2.610000e+09
0,4.020000e+09,-3.903900e+09,-2.607500e+09
0,4.030000e+09,-3.902770e+09,-2.604860e+09
0,4.040000e+09,-3.901690e+09,-2.602260e+09
0,4.050000e+09,-3.900560e+09,-2.599720e+09
0,4.060000e+09,-3.899460e+09,-2.597110e+09
0,4.070000e+09,-3.898300e+09,-2.594540e+09
0,4.080000e+09,-3.897170e+09,-2.592150e+09
0,4.090000e+09,-3.896050e+09,-2.589440e+09
0,4.100000e+09,-3.894930e+09,-2.586780e+09
0,4.110000e+09,-3.893810e+09,-2.584120e+09
0,4.120000e+09,-3.892750e+09,-2.581600e+09
0,4.130000e+09,-3.891610e+09,-2.579230e+09
0,4.140000e+09,-3.890490e+09,-2.576750e+09
0,4.150000e+09,-3.889370e+09,-2.574310e+09
0,4.160000e+09,-3.888230e+09,-2.571740e+09
0,4.170000e+09,-3.887130e+09,-2.569280e+09
0,4.180000e+09,-3.886010e+09,-2.566800e+09
0,4.190000e+09,-3.884850e+09,-2.564490e+09
0,4.200000e+09,-3.883700e+09,-2.562130e+09
0,4.210000e+09,-3.882550e+09,-2.559650e+09
0,4.220000e+09,-3.881450e+09,-2.557150e+09
0,4.230000e+09,-3.880360e+09,-2.554840e+09
0,4.240000e+09,-3.879240e+09,-2.552350e+09
0,4.250000e+09,-3.878130e+09,-2.549870e+09
0,4.260000e+09,-3.877020e+09,-2.547480e+09
0,4.270000e+09,-3.875870e+09,-2.545030e+09
0,4.280000e+09,-3.874740e+09,-2.542580e+09
0,4.290000e+09,-3.873600e+09,-2.540210e+09
0,4.300000e+09,-3.872460e+09,-2.537940e+09
0,4.310000e+09,-3.871300e+09,-2.535530e+09
0,4.320000e+09,-3.870170e+09,-2.533130e+09
0,4.330000e+09,-3.869000e+09,-2.530740e+09
0,4.340000e+09,-3.867920e+09,-2.528250e+09
0,4.350000e+09,-3.866760e+09,-2.525800e+09
0,4.360000e+09,-3.865640e+09,-2.523460e+09
0,4.370000e+09,-3.864520e+09,-2.521210e+09
0,4.380000e+09,-3.863380e+09,-2.518760e+09
0,4.390000e+09,-3.862300e+09,-2.516330e+09
0,4.400000e+09,-3.861170e+09,-2.513980e+09
0,4.410000e+09,-3.860100e+09,-2.511640e+09
0,4.420000e+09,-3.858930e+09,-2.509290e+09
0,4.430000e+09,-3.857820e+09,-2.506860e+09
0,4.440000e+09,-3.856780e+09,-2.504460e+09
0,4.450000e+09,-3.855700e+09,-2.502100e+09
0,4.460000e+09,-3.854570e+09,-2.499760e+09
0,4.470000e+09,-3.853480e+09,-2.497470e+09
0,4.480000e+09,-3.852400e+09,-2.495110e+09
0,4.490000e+09,-3.851300e+09,-2.492800e+09
0,4.500000e+09,-3.850190e+09,-2.490430e+09
0,4.510000e+09,-3.849110e+09,-2.488140e+09
0,4.520000e+09,-3.848020e+09,-2.485840e+09
0,4.530000e+09,-3.846910e+09,-2.483460e+09
0,4.540000e+09,-3.845800e+09,-2.481150e+09
0,4.550000e+09,-3.844670e+09,-2.478930e+09
0,4.560000e+09,-3.843610e+09,-2.476600e+09
0,4.570000e+09,-3.842540e+09,-2.474280e+09
0,4.580000e+09,-3.841390e+09,-2.471980e+09
0,4.590000e+09,-3.840330e+09,-2.469860e+09
0,4.600000e+09,-3.839320e+09,-2.467570e+09
0,4.610000e+09,-3.838160e+09,-2.465300e+09
0,4.620000e+09,-3.837050e+09,-2.462930e+09
0,4.630000e+09,-3.835930e+09,-2.460770e+09
0,4.640000e+09,-3.834840e+09,-2.458570e+09
0,4.650000e+09,-3.833680e+09,-2.456460e+09
0,4.660000e+09,-3.832580e+09,-2.454330e+09
0,4.670000e+09,-3.831480e+09,-2.452180e+09
0,4.680000e+09,-3.830400e+09,-2.449990e+09
0,4.690000e+09,-3.829320e+09,-2.447830e+09
0,4.700000e+09,-3.828230e+09,-2.445700e+09
0,4.710000e+09,-3.827150e+09,-2.443500e+09
0,4.720000e+09,-3.826120e+09,-2.441200e+09
0,4.730000e+09,-3.825010e+09,-2.439070e+09
0,4.740000e+09,-3.823920e+09,-2.436820e+09
0,4.750000e+09,-3.822860e+09,-2.434720e+09
0,4.760000e+09,-3.821790e+09,-2.432690e+09
0,4.770000e+09,-3.820700e+09,-2.430640e+09
0,4.780000e+09,-3.819610e+09,-2.428530e+09
0,4.790000e+09,-3.818520e+09,-2.426490e+09
0,4.800000e+09,-3.817460e+09,-2.424270e+09
0,4.810000e+09,-3.816370e+09,-2.422250e+09
0,4.820000e+09,-3.815310e+09,-2.420060e+09
0,4.830000e+09,-3.814280e+09,-2.418070e+09
0,4.840000e+09,-3.813200e+09,-2.415920e+09
0,4.850000e+09,-3.812090e+09,-2.413710e+09
0,4.860000e+09,-3.811020e+09,-2.411590e+09
0,4.870000e+09,-3.809980e+09,-2.409360e+09
0,4.880000e+09,-3.808870e+09,-2.407340e+09
0,4.890000e+09,-3.807780e+09,-2.405200e+09
0,4.900000e+09,-3.806700e+09,-2.403300e+09
0,4.910000e+09,-3.805660e+09,-2.401330e+09
0,4.920000e+09,-3.804580e+09,-2.399270e+09
0,4.930000e+09,-3.803470e+09,-2.397130e+09
0,4.940000e+09,-3.802470e+09,-2.394980e+09
0,4.950000e+09,-3.801400e+09,-2.392860e+09
0,4.960000e+09,-3.800370e+09,-2.390730e+09
