Number of Compute Workers,Iteration,Total Fitness,Clustering Fitness,Locality Fitness
0,2350000000.0,-3276170000.0,-2145930000.0,-1130240000.0
0,2400000000.0,-3259630000.0,-2141150000.0,-1118480000.0
0,2450000000.0,-3243680000.0,-2136760000.0,-1106920000.0
0,2500000000.0,-3227920000.0,-2132420000.0,-1095500000.0
0,2550000000.0,-3212600000.0,-2128200000.0,-1084400000.0
0,2600000000.0,-3197880000.0,-2123930000.0,-1073950000.0
0,2650000000.0,-3183160000.0,-2119460000.0,-1063700000.0
0,2700000000.0,-3169330000.0,-2115080000.0,-1054250000.0
0,2750000000.0,-3155660000.0,-2110760000.0,-1044900000.0
0,2800000000.0000005,-3142350000.0,-2106470000.0,-1035880000.0
0,2849999999.9999995,-3129720000.0,-2102180000.0,-1027540000.0
0,2900000000.0,-3116760000.0,-2097880000.0,-1018880000.0
0,2950000000.0,-3103880000.0,-2093620000.0,-1010260000.0
0,3000000000.0,-3091430000.0,-2089350000.0,-1002080000.0
0,3050000000.0,-3079116000.0,-2085140000.0,-993976000.0
0,3100000000.0,-3066640000.0,-2080810000.0,-985830000.0
0,3150000000.0,-3054776000.0,-2076520000.0,-978256000.0
0,3200000000.0,-3042866000.0,-2072270000.0,-970596000.0
0,3250000000.0,-3031207000.0,-2068060000.0,-963147000.0
0,3300000000.0,-3019277000.0,-2063840000.0,-955437000.0
0,3350000000.0,-3007710000.0,-2059630000.0,-948080000.0
0,3400000000.0000005,-2996396000.0,-2055430000.0,-940966000.0
0,3449999999.9999995,-2985510000.0,-2051270000.0,-934240000.0
0,3500000000.0,-2974614000.0,-2047100000.0,-927514000.0
0,3550000000.0,-2963955000.0,-2042880000.0,-921075000.0
0,3600000000.0,-2953432000.0,-2038720000.0,-914712000.0
0,3650000000.0,-2943101000.0,-2034580000.0,-908521000.0
0,3700000000.0,-2933022000.0,-2030450000.0,-902572000.0
0,3750000000.0,-2923032000.0,-2026250000.0,-896782000.0
0,3800000000.0,-2912873000.0,-2022050000.0,-890823000.0
0,3850000000.0,-2903450000.0,-2017930000.0,-885520000.0
0,3900000000.0,-2893842000.0,-2013840000.0,-880002000.0
0,3950000000.0,-2884325000.0,-2009750000.0,-874575000.0
0,4000000000.0,-2874892000.0,-2005640000.0,-869252000.0
0,4050000000.0000005,-2865465000.0,-2001490000.0,-863975000.0
0,4099999999.9999995,-2855895000.0,-1997300000.0,-858595000.0
0,4150000000.0,-2846999000.0,-1993200000.0,-853799000.0
0,4200000000.0,-2838203000.0,-1989170000.0,-849033000.0
0,4250000000.0,-2829298000.0,-1985130000.0,-844168000.0
0,4300000000.0,-2820570000.0,-1981070000.0,-839500000.0
0,4350000000.0,-2812080000.0,-1977060000.0,-835020000.0
0,4400000000.0,-2803667000.0,-1973060000.0,-830607000.0
0,4450000000.0,-2795178000.0,-1969000000.0,-826178000.0
0,4500000000.0,-2786703000.0,-1965010000.0,-821693000.0
0,4550000000.0,-2778125000.0,-1960990000.0,-817135000.0
0,4600000000.0,-2769738000.0,-1956950000.0,-812788000.0
0,4650000000.0,-2761328000.0,-1952890000.0,-808438000.0
0,4700000000.0,-2753282000.0,-1948850000.0,-804432000.0
0,4750000000.0,-2745333000.0,-1944820000.0,-800513000.0
0,4800000000.0,-2737334000.0,-1940840000.0,-796494000.0
0,4850000000.0,-2729471000.0,-1936830000.0,-792641000.0
0,4900000000.0,-2721791000.0,-1932800000.0,-788991000.0
0,5000000000.0,-2714111000.0,-1928770000.0,-785341000.0
0,5000000000.0,-2714111000.0,-1928770000.0,-785341000.0
64,0,-1.56438e+10,-2.60517e+09,-1.30386e+10
64,250000001,-3.65788e+09,-2.60823e+09,-1.04965e+09
64,500000001,-3.4768e+09,-2.60604e+09,-8.70756e+08
64,750000001,-3.46645e+09,-2.60591e+09,-8.60543e+08
64,1000000002,-3.46554e+09,-2.60589e+09,-8.59656e+08
64,1250000002,-3.46437e+09,-2.60576e+09,-8.58612e+08
64,1500000002,-3.46677e+09,-2.60582e+09,-8.60944e+08
64,1750000002,-3.46635e+09,-2.60591e+09,-8.60441e+08
64,2000000003,-3.46649e+09,-2.60592e+09,-8.60571e+08
64,2250000003,-3.46464e+09,-2.60578e+09,-8.58862e+08
64,2500000005,-3.46381e+09,-2.60585e+09,-8.57962e+08
64,2750000009,-3.46624e+09,-2.60588e+09,-8.60355e+08
64,3000000009,-3.46599e+09,-2.60595e+09,-8.60044e+08
64,3250000009,-3.46634e+09,-2.60578e+09,-8.60556e+08
64,3500000010,-3.4655e+09,-2.60594e+09,-8.59563e+08
64,3750000011,-3.46531e+09,-2.60573e+09,-8.59575e+08
64,4000000012,-3.46537e+09,-2.606e+09,-8.59366e+08
64,4250000012,-3.46514e+09,-2.60577e+09,-8.59367e+08
64,4500000013,-3.4653e+09,-2.60566e+09,-8.5964e+08
64,4750000013,-3.466e+09,-2.60587e+09,-8.60126e+08
64,5000000000,-3.46661e+09,-2.60592e+09,-8.60699e+08
